Designator	Footprint	Quantity	Value
D1	603	1	LED
J1	"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal"	1	Cam_Conn
J2	JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal	1	GPS_Conn
J4	PinHeader_2x20_P2.54mm_Vertical	1	left
J5	"TerminalBlock_Phoenix_MPT-0,5-3-2.54_1x03_P2.54mm_Horizontal"	1	Flight_Controller_Conn
J7	PinHeader_2x20_P2.54mm_Vertical	1	right
R1	603	1	1K
