Designator,Mid X,Mid Y,Rotation,Layer
D1,146.2785,-130.302,0.0,top
J1,141.986,-98.679,270.0,top
J2,143.488,-86.567,0.0,top
J4,153.68,-109.22,0.0,bottom
J5,145.267,-117.856,90.0,top
J7,133.36,-109.22,0.0,bottom
R1,141.7485,-130.302,180.0,top
